2025-12-07 14:28:08,242 INFO    MainThread:29962 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/ec2-user/SageMaker/wandb/offline-run-20251207_142808-evlbunox/logs/debug.log
2025-12-07 14:28:08,243 INFO    MainThread:29962 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/ec2-user/SageMaker/wandb/offline-run-20251207_142808-evlbunox/logs/debug-internal.log
2025-12-07 14:28:08,243 INFO    MainThread:29962 [wandb_init.py:monkeypatch_ipython():625] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f5ae242c3a0>
2025-12-07 14:28:08,243 INFO    MainThread:29962 [wandb_init.py:init():833] calling init triggers
2025-12-07 14:28:08,243 INFO    MainThread:29962 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'batch_size': 32, 'learning_rate': 0.0003, 'epochs': 200, 'num_embeddings': 32, 'commitment_cost': 0.25, '_wandb': {}}
2025-12-07 14:28:08,255 INFO    MainThread:29962 [wandb_init.py:init():881] starting backend
2025-12-07 14:28:08,255 INFO    MainThread:29962 [wandb_init.py:init():884] sending inform_init request
2025-12-07 14:28:08,256 INFO    MainThread:29962 [wandb_init.py:init():892] backend started and connected
2025-12-07 14:28:08,260 INFO    MainThread:29962 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2025-12-07 14:28:08,260 INFO    MainThread:29962 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-12-07 14:28:08,260 INFO    MainThread:29962 [wandb_init.py:init():962] updated telemetry
2025-12-07 14:28:08,266 INFO    MainThread:29962 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-12-07 14:28:08,387 INFO    MainThread:29962 [wandb_init.py:init():1033] starting run threads in backend
2025-12-07 14:28:08,606 INFO    MainThread:29962 [wandb_run.py:_console_start():2506] atexit reg
2025-12-07 14:28:08,606 INFO    MainThread:29962 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-12-07 14:28:08,606 INFO    MainThread:29962 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-12-07 14:28:08,606 INFO    MainThread:29962 [wandb_run.py:_redirect():2446] Redirects installed.
2025-12-07 14:28:08,607 INFO    MainThread:29962 [wandb_init.py:init():1073] run started, returning control to user process
2025-12-07 14:28:19,076 INFO    MainThread:29962 [wandb_run.py:_finish():2272] finishing run youani-korea-university/2025 ML Project/evlbunox
2025-12-07 14:28:19,077 INFO    MainThread:29962 [jupyter.py:save_history():429] not saving jupyter history
2025-12-07 14:28:19,077 INFO    MainThread:29962 [jupyter.py:save_ipynb():353] not saving jupyter notebook
2025-12-07 14:28:19,077 INFO    MainThread:29962 [wandb_init.py:_jupyter_teardown():610] cleaning up jupyter logic
2025-12-07 14:28:19,077 INFO    MainThread:29962 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-12-07 14:28:19,077 INFO    MainThread:29962 [wandb_run.py:_restore():2453] restore
2025-12-07 14:28:19,077 INFO    MainThread:29962 [wandb_run.py:_restore():2459] restore done
